lfc_F,lfc_M,symbol
-0.461684764190254,-0.13206581854833557,HPCAL4
-0.8710164086208806,-0.9773920118364383,ANO7
-0.8710164086208806,0.19101298538856676,CTD-2562J17.2
-0.673876719299531,-0.31301686552231006,CTD-2532N20.1
0.11655202284073173,0.12894386509989567,HDAC7
-0.2078571504853224,-0.34363937000863903,HULC
0.14916854905137544,0.08383133437619752,UTP15
-0.921499174869633,0.4993273199198102,GPR3
-0.1805734210995905,-0.18349051756354737,FAM43A
0.3296281002182672,0.2772049967073343,RP11-395I6.3
-0.4181695106766826,-0.008058994710276048,RP4-665J23.4
0.37037623869798575,-0.0656461583940161,FGF9
0.6696479953337654,0.019966556836117807,RP11-702L15.4
1.2088238660769737,0.4439756488251803,DNALI1
-0.1526624147921501,0.028267777847034187,INPP5F
0.22009705060561388,0.15853478655425432,RP11-640N20.4
0.1502701110258683,0.024790644044182377,ZNF581
0.1346612274180513,0.08023346594913355,GTF2F1
1.2008175666013345,-0.22330261437724488,GAS2L2
-0.23892797233624102,0.12120149325794564,RP5-1139I1.1
0.21551214661379967,0.09069415692687147,SUV39H2
-0.13872283579583208,-0.1784022229784069,C9orf142
-0.2061925521247734,-0.15207470476321897,RP11-48B3.3
0.3085416453893371,-0.06197806589994075,ERCC6L
1.0185714525433323,0.760959013976215,RP11-603J24.6
-0.1440232402841851,-0.31838630471634277,CD180
0.20381383683597631,0.15079844411250715,TPRKB
0.7964494850983552,0.9070532927712469,AC139887.4
-0.42386619841245105,-1.8938313556818578,SLC4A4
0.28212951777600404,0.035617893109281575,RP4-798C17.7
1.0921675629727967,0.044873229416467944,CTD-2522E6.4
-1.2649400916948166,-1.12440059309651,RP11-190C22.1
0.1214517666942159,-0.07907449653052696,DMAP1
-1.9797794598468719,-0.41932409398674886,LLNLF-173C4.2
0.28583346254897485,0.4441412200628252,ZNF630
-0.7515174282030591,0.409531981612221,RF00017
-0.9553248440683256,-0.7528650247833168,RP11-537H15.5
1.0083588521607871,-0.010450033570346908,C19orf18
0.29427735309281605,0.06833925534911695,GLB1L3
0.23152849881254028,-0.46677494694795163,PCDH9
-1.1087311053440225,-1.9872380628429542,OR52K3P
0.49100528204750216,-0.07273212254923471,NUP62CL
-0.26188585554386523,-0.2053984708191802,SND1-IT1
-0.5105480967872792,0.21997337992669075,CTA-992D9.10
-0.11709809441103615,0.09928726193579204,REV3L
-0.2205001681112858,-0.0279052700148886,NEDD4L
0.28774706835087677,0.030838305654856873,OR6Y1
-1.1549276575280947,-0.32231447437675764,RP11-553L6.3
0.10666188129051551,-0.15485367327180835,RPL13A
-0.13329718811364158,0.036564159771893985,SNX12
-0.17337097124939513,0.04481102201384296,WRAP53
0.1310632011593363,0.03201177396022562,PDHB
0.11683700408332424,0.2424817528918306,GLTSCR2
-0.5013957608279122,0.1926591541485428,TRIM45
-0.7868077095823262,-0.41881399208397374,CTB-127C13.1
0.14826480436669873,-0.07757258521016105,CPT2
-0.800106202192681,-0.877542332919718,RF00017
-1.1089402711506475,1.0767418237993465,NOS2P3
0.16270235474659947,0.14463757273892064,PPAT
1.7120028722193017,0.11746144470962393,AC073342.12
-1.1483893327175543,1.4849694773420672,GS1-124K5.5
0.6698128845657049,-0.2944028019119179,AC097662.2
0.19965571434565269,0.08247977502158894,FAH
0.12500321084998403,0.11498919098957801,EPHX2
-0.42127584091974973,0.2004668411220901,CTD-2521M24.13
0.12478664950937352,0.041232493588077714,WDR43
0.46361705833384603,-0.05863587702097306,RP11-45A16.5
-0.5995043409867474,-0.27264107709701285,MZB1
-0.7370059902349797,0.305324752944501,RP11-523H24.3
-1.4075310676055708,1.8243398720575394,RP11-321A17.4
-1.1582209691281686,1.1091978433372036,NMU
0.8926364802681732,0.301065436818477,CTD-2126E3.1
-0.18562958373792932,0.18800609593980402,HAUS1
0.11300996674224704,0.06311910006524847,ATXN2L
-0.12459327770439907,0.2090663579140525,MKNK2
0.12087668716518943,0.05233807692971717,DCP1A
-0.28522735756712586,0.019254688431409074,AC090587.4
0.14756761792126388,0.09502127932151927,TM2D2
-0.17570876152001358,-0.1303932723614724,QPCTL
0.11735079659259509,0.23185980979168644,ZFX
0.5513225856589,0.4056159108611049,RP11-455G16.1
0.2366059789537229,-0.25583282122527634,CTC-277H1.6
0.12753188872893667,0.09049008285859715,ACACB
-0.4772716410717091,0.5136817653652471,AC006019.3
1.204213514988601,0.3839232124511247,RP11-526I2.1
-0.6535172919811486,-1.2746520289800563,RP4-548D19.4
0.11525590273002419,0.1259513480162212,NLRP1
0.12276353554102912,0.31658365603860367,PCMTD1
0.13900399361364776,0.12442141158524143,DBR1
-0.5102686687888466,-0.04022155768110374,EXO1
0.12475717367542881,-0.21207976516567395,HEG1
-0.8859066014181229,1.425117459365393,SLC10A1
0.2591393502853971,-0.6902460231827899,CBR3
1.4886498783584365,0.9327865960667887,CTD-2313N18.4
-0.7489164559770346,0.4216689464793298,RP5-1033H22.2
1.2653233757068625,1.4484029702720431,GTSF1L
-0.9169534380452379,0.9088328151091705,GPR179
-0.5766241559925022,-0.014026125301006187,RP11-31H5.3
-0.12735540788976518,-0.09092507979842396,CCDC88A
-0.1169143051438828,-0.05940264305667929,PA2G4
0.13481738856722453,0.14894933009933584,SSBP1
-0.14093659912130282,-0.15842939360720026,ESRRA
-1.420316331059508,-2.6773534947678606,PDGFRB
-1.420316331059508,-0.3290484426106361,PCDHGC3
0.1226989507983725,0.05775056321671333,SULT1B1
0.4972472830165557,-0.06834164468066876,WI2-1959D15.3
-0.6788985682454329,-0.4971149424721151,RP11-312P12.2
-0.6712295978760879,-0.10361581979769878,RP11-90L20.3
0.2330305632784461,0.01915363929560284,RP11-240L7.5
0.14220106085326023,0.166821490181247,ALG6
0.10988522488458055,-0.01776985704180097,AES
-0.9675304446520018,-1.7476806559720577,RP11-178L8.4
-0.8934686394580317,-0.026893389846402865,VSIG10L
0.18706030509135238,0.46626586666359376,TMEM38B
-0.26489826160336666,-0.5581323097254551,NPFFR1
0.2718038361287632,-0.24876247598765772,CHCHD6
-1.6488134946099817,2.2858303232159436,RP11-316F12.1
-1.6488134946099817,-0.5894303302838566,ZEB2-AS1
-0.5943150145792938,0.20836939816723646,RP11-79O8.1
-0.44132658778214906,0.5316233840604532,CTD-3220F14.2
-0.14474150839372743,0.22654775281557937,NBPF20
0.3099945044186885,0.20774366377003792,LIN7B
0.1813193037110795,0.09213501253561392,ZCRB1
-0.9254138057433278,-0.2136980081786038,SNORA65
0.1369678706561375,0.06876816666362444,ZNF189
-0.18838112020642706,-0.05507317365944103,RAB9A
0.15282956259274572,0.308639123204812,SC5D
-0.6164863297886551,0.6352994840702795,RP11-245J9.6
-1.0972368481157293,1.4553834788584648,RP11-777B9.2
-0.7995989726463524,1.0572539824220188,RP3-369A17.6
-0.858431874248305,1.3174812988390703,CYP4A11
-0.12926914693791544,-0.022160772313341418,CCDC115
0.13157506043182415,-0.1302807363261036,MED6
0.2564363081894006,-0.15331782870042998,RP1-101K10.6
-0.12126925942516369,-0.06697135238866062,HECTD3
-1.5997475700142068,-1.1734944763359472,RP11-569D9.5
-0.20362056557721578,0.09562572974254095,CECR7
0.2209752904377365,0.04156064497921646,CTD-2017D11.2
0.8204139780219764,-0.8022832028046011,RP4-747G18.5
-0.18298781888401422,-0.041121456742073396,U91328.19
0.3307729330261399,0.09884042496613042,RP11-763B22.4
-1.3619617609962413,2.0118704228063335,IFNA5
1.7040134763474155,0.9683341966894281,RP11-78I14.1
1.3217182129554734,-0.1377788732689819,C11orf85
-0.8350294351190868,0.19772973271075456,CTC-344H19.4
-0.4201785876865933,0.41714657036062713,POLR3G
0.1671319550196298,-0.1045471208407905,PSMG3
0.760763538291091,-0.3150680296760935,AC006129.4
0.13518493654763963,0.048469084757971126,DDX19B
0.843306585868014,0.3243504911887126,RP11-889L3.1
0.1430147180750498,-0.030334635035500667,TADA2A
0.8145931529950091,-0.2369295056401259,LCTL
-0.16038787870346602,-0.20470915878488558,CCSER2
-0.4031960441404799,-0.2934303134633943,RP11-170K4.2
0.686425717590974,0.14892578508465837,PFKFB1
0.9347745013032086,0.6024796586887025,AC015922.6
0.14098106243241024,-0.0019047825882281262,TMEM101
-0.7924399835540231,-1.2129977527208045,RP4-583P15.16
0.13315886208596553,0.10354358060529104,ZBTB44
0.152148306134079,-0.22065484132866967,LMTK3
0.12946354500589183,0.10160748328172638,CCP110
-0.345348021992681,0.36373411936117644,RP3-467D16.3
-0.18461990582319004,-0.12696073797101157,MOSPD3
0.12067291830545303,-0.07478280152276047,CMTR1
-0.1833697290054214,-0.0026640414332548493,RPL22L1
0.42500413895699174,-0.4738342430654547,RP1-180E22.3
0.31987976377574634,0.2619091955295994,RP13-270P17.3
0.15173125258669187,0.5409726148175589,DIP2A
0.3314490890764194,-0.03506555532866654,MYH11
1.2700847210264614,-4.399283937197308,RCAN2
-1.078047230527321,-0.0716867148235471,RP11-251G23.3
0.12499773649621444,-0.009601567554641149,EXT2
-0.6031968054115213,-0.6107727788697597,B4GALT6
0.22177633894934384,0.14207594116478625,TAF1A
0.12040432270351266,0.014286349466919868,PSMD4
0.19653975616041283,0.5284286544978406,SNX16
0.4059221615904514,-0.45177410968411247,RP13-968A2.1
-0.12474039391565048,-0.13105838032275244,MFHAS1
-0.5412411620782719,0.2970428162038886,TSKS
-0.7702515802095588,0.259275346823945,RP6-99M1.3
-0.38046236485156976,-0.31044798870162477,RP4-568F9.6
0.145234321420405,-0.16751088335822645,FBXO48
-0.14899032183236482,-0.29891116720516075,SLX4
-0.8056516443520334,-1.6063377412581983,RP11-661A12.9
0.865827104283094,0.20765098284926414,RP11-95G17.2
0.17705399368356833,-0.34628735080203576,B3GNTL1
-0.11309165991516236,0.09616969215645998,FBRS
0.12802811557504482,-0.016253264885135205,GEMIN5
-0.11875492829043004,-0.03072181253728644,WIPF2
0.17192243607395802,0.18302096111395685,RPA3
-0.6843877071801008,-1.3439034546619502,POU3F1
0.12770561023788685,0.1397362188292991,NSD3
0.12321629411589173,0.23334769367606714,SLC30A5
-0.15452627862028595,-0.2746450396677515,GSE1
0.12122960532646027,-0.0757091526660163,COPZ1
1.1995933522884397,1.2319888779942803,LA16c-361A3.3
0.19249715436990616,-0.7774141838515004,ITGA1
0.18098844682858423,-0.08912711871089214,MTERFD3
0.14956603129499138,0.020309394375763262,DHX35
0.1264955455253123,0.18156884325416356,RP11-645C24.3
0.1254851577290561,0.13336530469169225,UTP14C
0.2767174582192238,0.5678814840576313,SEPT14
-0.3308289224083235,-0.8468214612031943,RASSF9
0.13844623470120734,0.11736650701670993,ARL14EP
-0.3674788795856668,-0.39511466378073873,SLC1A2
-0.7069909540886402,-0.6789015316614742,RP11-182J1.3
0.1307755540214931,-0.10183144538729236,ZFAND2B
0.14183722534052756,0.009342011482366703,PAGR1
0.23098251987332685,-0.25787780839564534,LMNTD2
0.35009206743423965,-0.2784551737619328,NTN5
-0.15696977939209156,0.11213395169577077,NDUFA12
0.1349564160068766,0.07674649851312346,CCDC25
-0.500410908559003,-0.32852241138521343,RP11-12D24.7
0.5451590302464414,-0.4832192264816836,RP11-12J10.4
-0.8001483823184725,0.4611579759726293,XXbac-BPG308K3.6
0.12696066218572621,0.1391562041363932,KIAA1370
0.7898917169994446,-0.20146545750772915,RP11-885B4.1
0.7349071045823372,-0.2916991369010248,RP11-567M16.1
-1.1012628157317172,-1.2584511165832495,RP11-188P20.2
-1.1875552606417616,2.1614547115957623,RP11-145M9.5
-0.10848738155973602,-0.05840184141728666,IQGAP1
1.0330325195598022,-1.1295255104176423,RAB40AL
-0.39255376318549356,-0.41285342254668905,KLB
0.14759574446472504,0.2811432824048088,ZNF140
-0.30856241973072046,-0.7001152400248658,RP11-258C19.6
0.9030297482874837,0.15848962819016807,SORCS3
1.3163425865322183,0.6661371278018179,RP11-552M6.1
1.3163425865322183,-0.3038382559947963,RP11-285A1.1
0.13537921511921408,-0.007995217387390108,CERS6
0.11728198784068453,-0.02294117654222341,RFFL
-0.26349660628294497,0.24019541573685105,OPRL1
-0.1316206802282458,-0.29663834310358833,MT-CYB
-0.12361789615119381,-0.18776575137072313,IFITM2
-0.10530797246847236,-0.039037094796203695,PKM
-0.17201512938644717,-0.022047330882807938,ACP5
0.1251484895323652,-0.0603796208382699,AMDHD2
0.1409470869024714,-0.014420290888927182,CCDC125
0.42843455606392244,-0.34315242009417724,LRRN2
0.1617387966351308,-0.010376962582025815,WDR60
-0.39674930670781816,-0.3717993514351081,RP11-47L3.1
0.11184673737773684,0.06315299746088497,DMXL1
-0.13017419785419285,-0.013903399250844252,LRCH1
0.11567506908558325,0.17648330942536722,SUZ12
1.24029872786822,0.1397506995086688,RP11-342M21.2
0.13548918796789383,0.09212935473062482,ZNF841
-0.24389756025904996,-0.2836747597135516,CNBD2
-0.13042940385518154,-0.009357635456230218,NEDD8
-1.4341838164777356,-0.3703606016200601,AC009542.2
-1.4341838164777356,0.29121783983569294,RPL3P2
0.9020641087606944,-0.7475330030813472,RP11-477I4.4
-0.13544892754594684,0.026297403412082428,REEP5
-0.12377643487105047,0.054137609601204985,CD53
0.7985889535382938,-0.5386343735414475,RN7SL49P
0.7460260527185493,-0.3997371901780961,RP11-337N6.3
0.27767841065788645,-0.5373715736618839,RP11-117B7.1
0.1372118493354584,-0.10202073781306217,NIP7
-0.1273782535834216,0.080786186058891,CC2D1B
0.12806174104973525,-0.030691381773529588,C5orf42
0.13858043159149944,-0.16260165454854553,GATA3
0.14683791640760474,0.11045747988623593,MARCH5
0.12814497084735213,0.1407730054895674,NBEAL1
0.17704585330443148,0.1539910185109027,MCTS1
0.8063643942578312,0.176421610300549,CTD-2587H19.3
0.21114065418280825,0.08907684786728556,OR7E38P
-0.1586358129791457,-0.0985658031994811,MAST2
0.6051923070063454,-0.604828417176001,AMOTL1
0.7973757838340091,3.6298234645949434,INTS4P1
0.13761400849712055,-0.13953419062870995,STAT4
-0.2550549661208032,0.13148201937890908,ERI2
1.058902398786161,0.023786731772465406,RPL23AP64
-0.1534249868456774,-0.5171054426439222,ZBP1
0.11924517383558168,-0.05963413929414116,DRG2
-0.8200193872147704,-0.34855095885488824,RP11-104G3.7
-0.20994587876964235,-0.2748288860716038,AC004237.1
0.36733829080877894,-0.05844642762337397,RPL34-AS1
0.6298518675268722,0.18911254913925263,RF00017
-0.1428272813745064,-0.07049630246098683,EHD4
-0.4165107522871003,0.3382433494362738,SNX32
0.125001755812797,0.03496538360702487,NOLC1
-0.23012501396671717,-0.26437083988207183,C3
-1.040253965968668,-0.8941745421178973,RP11-505E24.2
0.14566509746121303,0.19157775175687689,ZNF184
-0.198355557361264,-0.35610614192881634,CTC-244M17.1
0.10832607072920361,0.33807729472441,SRSF5
-0.17245650873374888,0.14385398239294142,VCPKMT
-0.18898139785778673,0.10544840150700462,FAM207A
-0.11085692447180841,0.22408805312203675,PPP1CB
1.1104109431397637,-0.3575758488858393,RP11-438N5.4
0.5279277356448672,-0.2832337700729388,RP3-508I15.21
0.2430987417899325,-0.5608802808953924,ASAH2B
0.33362235720710914,0.1672299166936816,RP11-104L21.2
-0.6808699848882519,-1.1397143712228754,RP11-391A7.1
-0.1777816129573485,-0.30152965487751177,S100A11
-0.1552342789104948,0.3352653408597689,ISOC1
0.13899608102142075,-0.23659071673071083,WDR91
-0.5535227069212922,-0.29938498585062623,ANKRD29
0.23741287436065536,0.96492780366857,RN7SL5P
0.9938795084310952,0.475840850886595,RP4-816N1.8
0.16527149227300172,0.25724750905874544,FZD3
-0.16858205307417062,-0.17989772691563302,POLE4
0.3413481388095766,-0.9271147420467043,AGXT
0.8272152681095947,-1.7742789358913507,AC006132.1
0.12556274921650626,-0.23449096507090267,SERPINB6
0.7885330459302663,0.265931367801081,ANKDD1A
-0.3853884285113398,-0.3401478180237612,ALPK3
-0.13088801566977487,-0.12530952628753195,FAM228B
-0.1144498771761739,0.07205462581496283,TAX1BP1
-0.1515026310452114,0.1671749666334996,ARL6IP6
0.5763421870019756,0.31967028547802956,ICAM4
-0.5590999076161749,-0.829492241435683,AC103564.7
-0.4507975481014822,-0.1919049535619871,CTD-2256P15.2
0.22975115840534302,0.19919883030034116,MDP1
1.4413021710551137,0.08225308364956306,RF00017
1.4413021710551137,-0.27398301229579586,AC009274.6
-0.746727308870582,-0.9594291629909955,MIR3179-1
0.579478899417639,0.462356781010732,RP11-351C21.2
1.0337930880339665,-0.17174325592012615,AC009487.6
0.10857501808068634,-0.11249598412792963,AP1G2
-0.12858763612459834,0.04019363483815437,C19orf12
0.627670105706843,0.4778148726250776,RP11-567J24.4
-0.36112104979477455,-0.014806315279604467,RP11-761I4.3
-1.0871122546446708,-0.5077314748235032,CTD-2231E14.8
-0.15571060417107155,0.5388510115414515,RP11-835E18.2
0.12093195440692192,0.14470855806813843,TMEM263
-0.10571433922650372,-0.12253715033615666,NLRC3
-0.11054229569860122,0.0021230042898914107,NRDC
-0.6706712146434382,-0.2297592281880858,CLEC3B
-0.14478784230590258,0.04146237399111575,HDDC2
1.2788025415834057,0.4125891429653863,GS1-358P8.2
-0.2300090110090941,-0.09581466511856615,HARBI1
-0.13454931389675664,-0.013348597238756163,POLR2H
-0.14551576279024978,-0.7030481297550252,KLRD1
0.618244044885375,0.5186563679593801,LLNLR-304A6.2
-0.1657685549013591,0.13438989013831024,KIF1BP
0.11513476294943922,0.06396955215756922,EFCAB14
-0.7919917536916344,0.039937992134949064,CTD-3211M3.1
0.11703099901350815,0.20650560099093723,UQCRB
-0.7501268037228713,0.2907529755423217,CTD-2537I9.12
0.12696976583836325,0.04587590413892089,LRRC8C
0.1439704118677962,-0.018828977663026707,TM2D1
0.1289460934459334,0.0015442890609870476,NOB1
1.2733766471370527,-0.04271923022375322,TTTY15
0.12529058542110155,0.02682829072564456,AGPAT1
-0.38767883060002195,-1.2221329754149632,MCOLN3
0.14529759719927948,-0.30401197232347404,DHRS1
-1.4863982366195403,-4.768309312883714,AC025627.9
-0.21859306707250875,-0.14839470617222913,AC093391.2
-0.5937785325488324,-0.04641506472428895,PRDM7
0.13331468008961003,0.0017960318680146634,GABBR1
0.11363458063503257,0.028178194570560186,C16orf58
-0.24036186841879364,-0.46490276971661676,RP11-142L16.2
0.11005065900843508,0.10416141445382295,FBXW2
-0.15965109782289152,0.21782878913912923,CH17-195P21.2
-0.9198620811724861,-0.13078537072393545,RP11-109A6.5
0.1035914256727135,0.13546037848972692,USP34
0.17951226007321908,0.045292393135845786,CH17-118O6.2
-0.10737994660753428,-0.12311431661299084,SBF1
0.12893767962756708,-0.24097940476946847,RABL2B
-0.11558899556746775,-0.10335207030839946,UNC45A
-0.1817533328278503,-0.0020490838700169085,FCGRT
-0.16647337043175084,-0.18599157501977992,P2RX5
-0.8613069425771354,-0.5132894131184785,CTD-2008A1.2
-0.14628583986171287,-0.09582249457259603,YARS2
0.11909638023940942,0.06164676836245541,COPS5
-0.15988506822671303,-0.11153831885419596,TPGS2
-1.05132781180151,-0.34762747439396635,RP11-204L24.2
0.5067102738751175,0.22424426880872486,RP11-166B2.5
-0.4116066425377687,-0.012100857083548452,AF146191.4
0.2314999705000687,0.2807778454262581,ARMCX2
-0.12235521740554041,0.06867203201453197,RAD23B
-0.8514240288046926,0.7722333226417358,RP11-312H15.2
-0.20257418808509525,-0.06357643965212784,EYS
-0.13635547294715472,0.3225991817301289,ZNF600
0.1300276231709668,-0.14562558002847303,DLGAP4
-0.3084247233845126,0.040855322449130684,RP11-1038A11.2
0.8282830294820515,0.5883011127296938,RP11-188P20.3
-0.48999763717010353,-0.2584812975585372,EMP1
0.24972027466215965,0.8649713583616451,ZNF223
1.4481870198488778,-2.357889242047731,ATP2B2
0.5515094119964363,0.3174559955024208,SLC25A2
-0.7553496271735808,1.0355486467432924,RP11-165F24.3
0.25885530038168547,-0.41143230491475596,SNORA12
0.24689535439245347,0.23918817189323088,RP13-44L19.2
0.1427325218450863,0.09572807986958483,AP1AR
0.7597568993409364,-0.061561261272035574,RP11-332L8.1
-0.4108139924606277,-0.25303960551673466,ZNF389
-0.13042772386719867,0.2479316734564148,DEK
0.1240976289990427,0.2629816821717398,CD59
0.26542466823892863,-0.12957634116794192,ADM2
0.8963837894046632,-0.22984454245305241,SCN3B
1.4278819886147394,-0.7336613751526591,RP11-109E12.1
1.4278819886147394,-0.8441666505528748,RP11-553P9.2
-0.98334305036175,-0.2734991279142213,DTNA
0.2758399782165492,0.5524435692295399,CTD-2528L19.6
0.666499993417053,-0.5004337557578732,RF00017
0.12695520032450103,-0.004112596230970857,DEXI
-0.1370571233207652,-0.08777220891122409,IQGAP2
-0.1203434916051992,0.02589001554351565,MARK2
0.24069139312737892,0.03471692788880139,PCAT14
0.13931367897318003,-0.0662396205909806,RP11-706O15.1
0.1239898251317894,0.0007048297925638488,NDRG3
-0.32701038080931094,0.32791546805564425,NCF1C
-0.8432474605381353,-7.048084575928431,RP3-427A4.2
-0.11327916751384241,-0.015572965000460333,ZBED4
-0.28349109431523173,0.13481501087925404,PAQR6
-1.333978339379742,-0.18930962286978295,RP11-1338A7.1
0.12056474883532174,0.09181298565774594,FAM199X
-0.1419315330268966,-0.10185023689070366,SYTL3
-0.11089269521902888,0.18056990239427465,HSPA4
-0.37528405011899807,0.8164514641119509,RP1-27K12.2
-0.12068793788820165,0.08486263884504483,ATF7
-0.5225965107368613,0.1983435072572839,RP11-327F22.6
-0.8970423906668753,0.5440774400275953,RP11-15J10.4
0.5933470432699175,0.4428623917264314,AC007969.5
0.3218087885923668,0.661041193526495,TP53INP2
0.46537469566091244,0.04761195617485752,RNF217
0.13143167817526102,-0.053512647245433705,PEX11B
0.11934568398221072,0.08415144467144593,PRRC1
-0.5282585975798884,0.28672929905651684,C17orf53
0.27274531744427016,0.08231273269588105,TRAV22
-0.33015208377943916,0.0439467330880263,CTB-50E14.6
0.15189688652411604,-0.13464870098511644,ZNF25
-0.14417887921727526,-0.184720542696199,ITPA
0.1275714305796468,0.07606188432304296,ZNF484
-0.11900068825792058,-0.11589060749241355,CPD
-0.40680400626756086,0.619992389069062,AC007773.2
0.14008941138003317,0.23758586934672843,ALDOC
0.11592324032637272,0.013353842068958236,ATP5O
-0.1286353917706103,0.059046118142184606,SENP3
0.11048321119995952,-0.01848816442460038,SUN1
-0.39452191250887525,-0.7369533502103595,CTC-480C2.1
-1.2406283173920163,0.3483490081044799,RP11-391L3.4
-1.2406283173920163,-0.8002377510187236,RP11-110I1.6
0.9655656177368807,2.0802417228055736,AL773604.8
0.16108165754763157,-0.023933272533035933,OBSCN
-0.20011441740687233,-1.1024174286982933,GZMA
-0.6017566510506789,-0.008962272270233905,PXDNL
-0.10670894698243828,-0.12991557890899352,GPI
-0.25548982743945,0.15387021430824666,RP11-4L24.4
-1.0158377638443796,-0.21449384552213485,RP11-400L8.2
0.14348488641245502,0.2808143040086614,FAM69A
-0.12768348471794075,0.01761594374391087,PSMD8
0.11907645802070645,-0.13274078442207582,ICAM3
0.11752775342514392,0.05753757180086203,MAP2K7
-0.7201016749936818,-2.6290450936217313,ANKRD18B
0.17968011333213055,-0.18485222121265546,ALPK1
-0.14597457746798984,-0.17275239155644231,LSM10
-0.45551894340168103,0.008427049695980893,RP3-468O1.6
-0.7254018617114838,0.8561164551329817,RP11-219B4.7
-0.11353586041216197,0.05208085504773585,RPAP2
-0.13150237195881048,-0.03967221770532551,RP11-814P23.1
-0.10585030145277356,0.055332399226890025,YME1L1
-0.1148298884067996,-0.08025921652165255,CLUH
-0.4048253650926062,0.0918101020784406,OTOA
-0.41246772345650917,-0.8361698829675611,TMTC1
0.12693749706389026,-0.16877074580942505,SIGMAR1
0.13935892056911797,0.09285895494020577,EIF3CL
-1.509770810473159,-1.7932441535273558,RP1-278C19.8
1.0079613388917588,0.7292284877308602,CTD-2017C7.2
-0.629579382129439,-0.18877144966114476,RP11-295D4.5
-0.1364307120169631,-0.6892982054513882,ABCC1
0.4339119847189529,-0.23762912536726663,CHST10
-0.12672810537297993,-0.0426686506113752,CD2
-0.13755752707468805,0.006944218360970569,DIP2C
-0.11659357729288763,-0.003417244042059215,FAM13B
1.019204185425884,-1.1977612462837466,RP11-268G12.1
0.42181670254058024,0.3543137232788328,RP3-370M22.6
1.1081893594060694,0.5716511231290701,OR52H1
-0.12090228565278359,-0.15092383796115152,CCDC130
0.2793247140212111,0.2602623914822929,NUDT7
0.13304745286949826,0.01688070661377139,GTF2H3
0.2577399750005195,-0.0620253361670937,RP11-95P2.1
0.1315684088757555,-0.12165903583308105,RABL2A
-0.7095402178387525,0.3973060087284033,AARD
-0.21022771108192664,-0.10034724872023515,STEAP4
-0.11828132066707672,0.13872368838391824,CAPZA2
0.10978461353636937,0.050093664285038086,SERF2
-0.32111411067413326,-0.13781185888189684,DAB1
-0.35288478965295533,-0.32599911422190575,RP11-173A16.2
-0.13444532559162312,-0.17339750987058708,LDOC1L
-0.30512784140823523,0.12994686514420145,ABCC3
-0.1788464008698517,-0.09438437619510191,MPC1
0.2563887014564407,0.08327820207296967,TMEM99
1.4212544368738573,-0.4080795802442492,RP4-631H13.6
1.4212544368738573,-1.5848706385303188,CTC-241F20.4
0.14853189363877142,-0.17735329208321282,KLC4
0.11360893695597611,0.038074416317559805,BCL9L
-0.4144370084538215,-0.5441912040844552,CYP27B1
0.15832632303048952,-0.003465270682903403,UQCC2
0.1641252446997791,-0.11049655062052391,ZNF576
-0.6431711190679724,-1.3963274829154608,COL6A4P1
0.11771006399023813,0.080339521176551,RASGRP2
-0.11696001159553213,0.12307103644278064,UBA6
-0.833599313580887,-1.1237323284512224,SSUH2
0.1415831746753985,-0.138907027137728,SLC35E3
0.1433182754384649,0.057967131013968304,SFMBT1
0.7003907196222535,0.7290747536115322,AC012442.6
-0.1874583612114067,-0.38608990409169613,ZFP42
-0.10147012401589937,-0.044105750300141494,VPS13C
0.3762758200644317,-0.36903916816581167,AC004463.6
-0.2207970896656828,0.12263801017986403,RP11-17A4.2
0.13311518066278288,-0.03148946436763292,SLC45A4
0.5295854099781128,-0.3526450548155702,MAP1A
-1.1520483683829497,-0.5916342794446973,GRHL2
0.4593928167917651,1.1553860256000148,COL18A1
0.1778423300549923,0.020385657498630475,GLMN
0.23861967220315017,-0.11566823940929422,SMAGP
-0.2071784161157575,-0.31711393666778165,RP11-706C16.8
-1.2104385141914777,-0.055191228604324113,RP11-407N8.6
-1.2104385141914777,-0.8696163281629448,AC139100.4
-1.2104385141914777,-1.496264724249264,AP001059.6
-0.126433533100238,0.21615356151577333,SH3PXD2A
-0.1220311499748767,0.0485916816195943,UBXN2B
0.21261484290047372,0.23764393188388663,CHCHD1
-1.1701500369661137,0.3339905053311967,OOEP
0.5190306568880073,-1.6190239848281678,RP11-1017G21.6
-0.8083614895741668,-0.6175666541928078,RFX8
-0.7448121507088478,0.011783764709214163,BFSP2
-0.1386191357280538,-0.13674695268326878,MAPK7
0.12080945284654312,-0.20426067997741476,MSTO1
0.14678225261167335,0.021270454915102315,UTP14A
0.72222263332309,0.2824201052988053,RP11-334E15.1
-0.5154129422178173,-0.12250827918332093,SMAD9
-0.1544664823451121,-0.1577170118453761,HOOK2
-0.17008573782485037,1.0178056080913085,CTLA4
1.1563224268676862,1.0737125162598107,MAGOH2
-0.44515716167031605,0.17335713046492393,RF00003
0.9475312150761689,-1.0603384801485856,HEYL
0.11929973109698871,-0.148465050867389,C19orf60
-0.3761378543052886,-0.3628547189476412,RP5-1028K7.2
-0.30952542338928274,0.45996017400314476,IL17RC
-0.12286524107146694,0.029805517501099114,GTF3A
-0.9005753069483515,2.0242321547038062,MYO16
0.1508204158666175,0.06129366836279743,RPF1
0.11631552150767044,0.11475153377636586,FAM91A1
0.12597687825264733,-0.021411756238629606,INPP5B
