Name,Term,ES,NES,NOM p-val,FDR,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2023__Neuron Maturation (GO:0042551),-0.3957669530956524,-1.0912330412058069,0.3524904214559387,0.5512200389943257,1.0,5/14,15.39%,B4GALT6;LGI4;SCARF1;C3;FARP2
prerank,GO_Biological_Process_2023__Myoblast Differentiation (GO:0045445),-0.37501860121003117,-1.0913617175003547,0.32015065913371,0.5514374871147009,1.0,8/17,28.01%,JAG1;NOTCH1;MAPK12;NRG1;IGF1;SRF;SOX15;ITGB1
prerank,Reactome_2022__Translesion Synthesis By Y Family DNA Polymerases Bypasses Lesions On DNA Template R-HSA-110313,-0.30763441813608217,-1.0913766509452614,0.31749049429657794,0.6172191952147996,1.0,9/38,15.30%,ISG15;NPLOC4;MAD2L2;UBC;USP43;POLE4;POLE;UBE2L6;UBA7
prerank,Reactome_2022__Regulation Of RUNX3 Expression And Activity R-HSA-8941858,-0.28441567523607597,-1.0918390182836955,0.31135531135531136,0.617741449155188,1.0,20/54,34.45%,SMURF1;RUNX3;UBC;TGFB1;PSME2;PSME1;SRC;PSMC4;PSMB10;PSMC2;PSMA6;PSMD9;PSMA7;PSMD3;PSMB3;PSMC3;PSMD8;PSMA5;PSMF1;MDM2
prerank,KEGG_2021_Human__Measles,-0.2458973941162493,-1.0920127087749572,0.2753108348134991,0.3991829522208632,1.0,30/122,17.99%,FASLG;HSPA1B;CCND1;IRAK1;HSPA2;HSPA1A;MAPK10;TRADD;TLR7;TLR4;MYD88;HSPA6;SLAMF1;FCGR2B;BID;BAK1;BAX;IRF9;TRAF6;BCL2L1;OAS3;IRF3;STAT5A;STAT1;CCND2;TNFAIP3;TLR2;CCNE2;TP53;TYK2
prerank,GO_Biological_Process_2023__Positive Regulation Of T Cell Receptor Signaling Pathway (GO:0050862),-0.4027185458407197,-1.0922113726206248,0.32751937984496127,0.55019904755979,1.0,3/13,10.52%,KCNN4;PRKD2;CARD11
prerank,Reactome_2022__Intrinsic Pathway For Apoptosis R-HSA-109606,-0.28535600793589966,-1.0924915830895388,0.292910447761194,0.6177351127691155,1.0,16/53,21.94%,GZMB;CASP7;BID;BAK1;DYNLL1;BAX;MAPK3;GSDMD;BCL2L1;TP53;PMAIP1;YWHAQ;TP63;AKT3;AKT1;DIABLO
prerank,KEGG_2021_Human__Dopaminergic synapse,-0.24802846327301492,-1.0945393678175146,0.2724014336917563,0.3966749274875314,1.0,22/115,13.70%,ATF4;PPP2R2B;PLCB3;GNB4;MAPK10;GNAO1;PRKCG;PLCB1;ITPR3;CREB3;CACNA1B;GNG4;CAMK2A;GNAI2;PLCB2;MAPK12;GNAL;GNB2;ARNTL;CREB3L2;KCNJ6;PPP1CA
prerank,GO_Biological_Process_2023__Regulation Of Protein Catabolic Process (GO:0042176),-0.2453439238158619,-1.0948334818593946,0.25181159420289856,0.5451570642933065,1.0,18/108,12.54%,TNF;FLNA;ATP13A2;PRKCG;EZR;APOE;MAD2L2;PLK2;OAZ1;TRIM40;HGS;TIPARP;AGAP2;FAM83D;PSME2;PSME1;IRAK3;GFAP
prerank,Reactome_2022__NRIF Signals Cell Death From Nucleus R-HSA-205043,-0.38536235458375345,-1.0952021944809125,0.3152804642166344,0.6127076965586393,1.0,5/15,10.36%,UBC;NGFR;PSEN2;PSENEN;TRAF6
prerank,Reactome_2022__Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958,-0.32308375033763964,-1.095506287508843,0.3177570093457944,0.6135846076523914,1.0,12/29,27.70%,TUBB4B;TUBA4A;TUBA1C;TUBB2A;TUBA1B;PFDN4;PFDN1;TUBA3D;TUBA4B;TUBA8;CCT3;TUBB3
prerank,GO_Biological_Process_2023__Regulation Of Sodium Ion Transport (GO:0002028),-0.32945034384267613,-1.095721444075512,0.33269961977186313,0.5436980733264649,1.0,10/26,28.83%,SCN1B;WNK4;ATP2B4;SNTA1;P2RX4;NOS1;ANK3;RANGRF;CNKSR3;NEDD4L
prerank,GO_Biological_Process_2023__Regulation Of Mitotic Nuclear Division (GO:0007088),-0.28980131412764565,-1.0957389424843647,0.3045977011494253,0.5441181301408577,1.0,17/50,24.70%,PDGFRB;EDN3;CHEK1;NEK2;PKMYT1;NUP62;CCNB1;AURKA;NME6;IGF1;TGFA;CAV2;AURKAIP1;LCMT1;L3MBTL1;CDC25C;EGF
prerank,GO_Biological_Process_2023__Regulation Of Notch Signaling Pathway (GO:0008593),-0.27621280077300864,-1.0962449799599054,0.29074074074074074,0.5435085611318563,1.0,19/60,23.12%,LLGL2;JAG2;JAG1;GATA2;DTX1;NRARP;BMP2K;RFNG;SRC;NOD2;LLGL1;PDCD10;CHAC1;FBXW7;TP63;AKT1;WNT1;BEND6;WWP2
prerank,GO_Biological_Process_2023__Regulation Of Viral Transcription (GO:0046782),-0.38073588673697867,-1.0963202521234805,0.34099616858237547,0.5438263511109099,1.0,6/17,18.67%,IFITM3;HEXIM1;TRIM11;TRIM21;ZFP36;TRIM62
prerank,Reactome_2022__Adenylate Cyclase Inhibitory Pathway R-HSA-170670,-0.41375256731301746,-1.096382397604039,0.3412844036697248,0.6129291233571553,1.0,4/11,10.18%,ADCY9;GNAI2;ADCY4;GNAL
prerank,Reactome_2022__Azathioprine ADME R-HSA-9748787,-0.3627386035472013,-1.0969198925738497,0.3333333333333333,0.6133250439069186,1.0,9/18,33.73%,GSTM1;SLC29A1;SLC28A2;VAV1;VAV3;GUK1;NME2;SLC28A3;TPMT
prerank,Reactome_2022__Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926,-0.3301745978729004,-1.0969325260151728,0.32149532710280376,0.6150166647905561,1.0,8/29,12.32%,F2R;GNB4;GNA15;TTF2;GNG4;MAPK3;GNB2;SRC
prerank,GO_Biological_Process_2023__Regulation Of Dopamine Secretion (GO:0014059),-0.3986114972474413,-1.097105274625254,0.3469785575048733,0.5425740452072644,1.0,6/14,25.08%,SYT17;SYT11;SYT5;DTNBP1;SYT6;KCNA2
prerank,GO_Biological_Process_2023__Regulation Of Oxidoreductase Activity (GO:0051341),-0.4105643888054142,-1.0971516453356776,0.3143939393939394,0.5429475786888384,1.0,5/12,21.71%,SLAMF8;HP;NOD2;GZMA;OXA1L
prerank,Reactome_2022__Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948,-0.3252254325267749,-1.0973610332702752,0.32116788321167883,0.6156283492043636,1.0,9/29,17.79%,TLN1;MAPK3;HRAS;SRC;ARAF;MAP2K2;MAP2K1;KSR1;VCL
prerank,KEGG_2021_Human__Melanogenesis,-0.25944176475231345,-1.0974216526416665,0.2846715328467153,0.3930391589576981,1.0,29/89,22.81%,PLCB3;ADCY9;GNAO1;PRKCG;PLCB1;CREB3;CAMK2A;GNAI2;ADCY4;WNT9B;POMC;FZD4;PLCB2;MAPK3;MC1R;HRAS;CREB3L2;TCF7L1;FZD5;MAP2K2;MAP2K1;WNT3A;FZD1;WNT2B;WNT10B;DVL1;ADCY3;WNT1;CAMK2G
prerank,Reactome_2022__C-type Lectin Receptors (CLRs) R-HSA-5621481,-0.24649816402873578,-1.0977832859773424,0.2517857142857143,0.6162720154236212,1.0,36/127,25.97%,LYN;PLCG2;SYK;ITPR3;PRKCD;PSMA8;CLEC7A;MUC1;UBC;CLEC10A;CLEC4C;PSME2;TRAF6;CARD11;HRAS;PSME1;SRC;MAP3K14;PKN1;PSMC4;PSMB11;CARD9;MUC16;NFATC2;PSMB10;CDC34;PSMC2;PSMA6;IKBKB;PSMD9;PSMA7;CLEC4A;CCL22;NFKB2;FCER1G;CD209
prerank,GO_Biological_Process_2023__Positive Regulation Of T Cell Activation (GO:0050870),-0.25775371197454716,-1.0979725578722341,0.2577696526508227,0.5417394133744315,1.0,31/94,21.16%,TNFSF11;HLA-DQB2;HLA-DQA1;GNAO1;CD1D;CCDC88B;HLA-DRA;JAK2;HLA-DQA2;IL15;HLA-DMB;CCL5;CD86;ACTB;HLA-DPA1;CD274;DOCK8;PNP;CD276;HLA-DMA;NOD2;LGALS9;LILRB2;ANXA1;HLA-DRB1;THY1;TYK2;ZAP70;SIRPA;IL23A;HLA-DOB
prerank,GO_Biological_Process_2023__Negative Regulation Of Peptide Hormone Secretion (GO:0090278),-0.43947365978951225,-1.0979773355329532,0.3320610687022901,0.5421970149996551,1.0,4/10,10.26%,MIDN;BMP8A;KCNJ11;FFAR4
prerank,Reactome_2022__Phase 4 - Resting Membrane Potential R-HSA-5576886,-0.41664197650595625,-1.097991216215844,0.366412213740458,0.6175515381247687,1.0,5/12,20.30%,KCNK5;KCNK7;KCNK9;KCNJ2;KCNK13
prerank,KEGG_2021_Human__Cholinergic synapse,-0.25428857377377073,-1.098187493615,0.28520499108734404,0.39385979012352873,1.0,24/98,14.11%,ATF4;PLCB3;GNB4;ADCY9;GNAO1;PRKCG;PLCB1;ITPR3;CREB3;JAK2;CACNA1B;GNG4;CAMK2A;GNAI2;ADCY4;PLCB2;MAPK3;PIK3CG;HRAS;GNB2;CREB3L2;KCNJ6;CHRM3;KCNJ2
prerank,GO_Biological_Process_2023__Regulation Of Insulin Receptor Signaling Pathway (GO:0046626),-0.31212466161033264,-1.0982672966236557,0.31390977443609025,0.5420478477584547,1.0,13/37,23.30%,PTPRE;GRB10;PRKCD;ZBTB7B;SOCS1;SLC27A4;KANK1;PRKCZ;MZB1;TNS2;PID1;ENPP1;GSK3A
prerank,GO_Biological_Process_2023__Lymphocyte Differentiation (GO:0030098),-0.2719498321929081,-1.098302835734793,0.29750479846449135,0.5424342539174597,1.0,22/72,19.61%,HDAC9;PLCG2;FLT3;JAG2;ITGA4;CLCF1;HHEX;CD79B;ADGRG3;MS4A1;SLC39A7;GPS2;NFAM1;KLF6;CD4;LYL1;AXL;DNAJB9;BLNK;PTPRJ;TPD52;ZAP70
prerank,Reactome_2022__NOTCH4 Activation And Transmission Of Signal To Nucleus R-HSA-9013700,-0.42310945644464776,-1.0994546750751764,0.32751937984496127,0.6153039642356515,1.0,3/11,9.53%,JAG1;PSEN2;PSENEN
prerank,GO_Biological_Process_2023__Positive Regulation Of Transcription From RNA Polymerase II Promoter In Response To Endoplasmic Reticulum Stress (GO:1990440),-0.4362246005806536,-1.0995592378232755,0.32629558541266795,0.5401368595482603,1.0,3/10,17.78%,ATF4;HSPA5;TP53
prerank,Reactome_2022__Activation Of Matrix Metalloproteinases R-HSA-1592389,-0.36602556915281415,-1.0996072923138838,0.32916666666666666,0.6166024045703182,1.0,2/17,0.82%,MMP9;MMP15
prerank,GO_Biological_Process_2023__Negative Regulation Of Calcium Ion Transmembrane Transport (GO:1903170),-0.3800536207989318,-1.0997204409122139,0.3306930693069307,0.5402589359995505,1.0,8/16,32.75%,SESTD1;FKBP1B;NOS1;ATP1A2;FKBP1A;PPP3CC;VDAC1;CBARP
prerank,GO_Biological_Process_2023__Negative Regulation Of Response To Stimulus (GO:0048585),-0.29783084815875516,-1.1001628359258449,0.287593984962406,0.5397132259708088,1.0,9/45,6.72%,LYN;WDR41;SH2B3;PDCD1;KLF4;INPP5D;NLRP12;IGFBP3;FCGR2B
prerank,KEGG_2021_Human__Base excision repair,-0.3185799081786942,-1.100319255543891,0.30592734225621415,0.3917468937469852,1.0,8/33,16.33%,UNG;POLE4;PARP3;PARP2;POLE;NEIL1;NEIL3;POLB
prerank,GO_Biological_Process_2023__Positive Regulation Of Lipid Storage (GO:0010884),-0.3851681482042337,-1.1019074688447872,0.325,0.5364268369016483,1.0,9/17,24.04%,ZC3H12A;LCP1;C3;EHD1;MSR1;PLIN3;PLIN2;IKBKE;HILPDA
prerank,GO_Biological_Process_2023__Vesicle Cargo Loading (GO:0035459),-0.35294352808266394,-1.1021458809203457,0.3151183970856102,0.5363797486687193,1.0,7/23,15.56%,SH2D2A;CTAGE6;SEC13;KIF13A;SEC24D;SEC24C;PICALM
prerank,GO_Biological_Process_2023__Positive Regulation Of Organelle Assembly (GO:1902117),-0.27846461145133,-1.1024795144557158,0.26916221033868093,0.5361500178921064,1.0,15/56,15.34%,FSCN1;TNF;SPAG5;RALB;WIPI1;LCP1;GPSM2;NUP62;SNX33;DYNC1H1;MARK4;CAPG;SDC4;LRSAM1;CCDC88A
prerank,GO_Biological_Process_2023__Cellular Response To Vascular Endothelial Growth Factor Stimulus (GO:0035924),-0.3314849212566754,-1.1024939611045694,0.328740157480315,0.5365679872462089,1.0,11/28,22.46%,SPHK1;NOTCH1;PRKD2;VEGFA;MAPKAPK2;VEGFB;PGF;GAB1;MAP2K3;ERN1;SPRY2
prerank,GO_Biological_Process_2023__Activation Of Phospholipase C Activity (GO:0007202),-0.3626102639965879,-1.103021171106763,0.30943396226415093,0.5359247802991055,1.0,8/20,19.64%,NMUR1;GNA15;AVPR1A;PLCB2;CD86;C5AR1;RASGRP4;ANG
prerank,GO_Biological_Process_2023__Ameboidal-Type Cell Migration (GO:0001667),-0.3716896879103273,-1.1031330957675027,0.31226765799256506,0.5361379956000184,1.0,5/18,14.08%,NANOS1;PKN3;ITGA4;TNS1;PKN1
prerank,GO_Biological_Process_2023__Positive Regulation Of Focal Adhesion Assembly (GO:0051894),-0.41568504103730075,-1.1033753886540938,0.32625482625482627,0.536111707603333,1.0,7/13,21.34%,FERMT2;VEGFA;PPM1F;NRG1;THY1;PTPRJ;S100A10
prerank,Reactome_2022__Nicotinamide Salvaging R-HSA-197264,-0.37143442089503775,-1.1035836626739859,0.3219047619047619,0.6079427933348281,1.0,6/17,23.68%,NAPRT;PARP14;RNLS;PARP10;PARP9;NAXE
prerank,Reactome_2022__RAF/MAP Kinase Cascade R-HSA-5673001,-0.22700512858220268,-1.1044877122775816,0.21731748726655348,0.60732946984707,1.0,50/237,17.02%,PTPN7;NCAM1;PDGFRB;DUSP2;FLT3;ARL2;SHC1;SPRED2;TLN1;PSMA8;GRIN2D;ABHD17A;JAK2;RAPGEF2;PEA15;UBC;PPP5C;CAMK2A;FGFR2;RASGRP3;RASGEF1A;FGF18;KLB;DUSP6;PSME2;MAPK3;MAPK12;SPRED1;CSF2RA;ANGPT1;HRAS;PSME1;BCL2L1;SRC;IRS2;LLGL1;PTPN3;IL17RD;MPP3;DUSP9;ARAF;MAP2K2;PSMC4;DUSP5;PSMB11;MAP2K1;KSR1;NRG1;MAP3K11;RASGRP4
prerank,GO_Biological_Process_2023__Negative Regulation Of G Protein-Coupled Receptor Signaling Pathway (GO:0045744),-0.37881629074241663,-1.1046292255147483,0.34150943396226413,0.5338425932791389,1.0,4/17,10.29%,PLEK;CCL5;RGS2;RGS14
prerank,Reactome_2022__Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815,-0.29122355814145284,-1.1057630847183597,0.2975970425138632,0.6057550345003084,1.0,14/51,28.03%,CCND1;PSMA8;UBC;PSME2;PSME1;PSMC4;PSMB11;PSMB10;PSMC2;PSMA6;PSMD9;PSMA7;PSMD3;PSMB3
prerank,"Reactome_2022__Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",-0.3396024630466269,-1.1058517532461707,0.31902985074626866,0.6072795555037869,1.0,7/26,19.76%,TAS2R13;SCN1B;ITPR3;PLCB2;TRPM4;TAS1R3;TAS2R50
prerank,Reactome_2022__eNOS Activation R-HSA-203615,-0.4415009127784254,-1.106274137302703,0.36363636363636365,0.607873114987874,1.0,4/10,20.79%,DDAH2;TACR1;NANOS3;AKT1
prerank,GO_Biological_Process_2023__Positive Regulation Of Signaling Receptor Activity (GO:2000273),-0.3291672064292972,-1.1063494936932219,0.3308550185873606,0.5308334635367116,1.0,8/31,19.57%,ADRB2;NOL3;JAK2;IFNG;EPHB2;NCF1;FBXW7;TGFA
prerank,GO_Biological_Process_2023__Negative Regulation Of Protein Phosphorylation (GO:0001933),-0.24526727539049525,-1.1066213997732857,0.23076923076923078,0.5306959486316771,1.0,40/131,22.96%,LYN;SFN;CORO1C;SPRED2;CDKN1A;PRKCD;ZC3H12A;NLRP12;PIP5KL1;IGFBP3;TGFB1;PRR5L;CIB1;OCLN;MVP;SMAD7;SPRED1;LRP1;EPHB2;PPEF2;MLXIPL;ENG;PPM1F;TESK1;EIF4G1;PRKCZ;CEP85;THY1;PID1;DTNBP1;LRRK2;SIRPA;FKBP8;DVL1;FBLN1;AKT1;WWTR1;PTPN6;SPRY2;ENPP1
prerank,GO_Biological_Process_2023__Embryonic Digestive Tract Development (GO:0048566),-0.43138945070990775,-1.1069243510618694,0.32179226069246436,0.5305206158150737,1.0,4/11,6.73%,TNF;ID2;STRA6;FGFR2
prerank,GO_Biological_Process_2023__Regulation Of Actin Filament Depolymerization (GO:0030834),-0.430289273629941,-1.106949043001799,0.345489443378119,0.5309264306603675,1.0,3/11,3.02%,PLEK;SH3BP1;SEMA5A
prerank,Reactome_2022__Sensory Processing Of Sound By Outer Hair Cells Of Cochlea R-HSA-9662361,-0.3049088363891538,-1.1073397241485303,0.28623853211009176,0.6067373244809601,1.0,10/40,12.27%,MYO7A;EZR;MYO3B;TMC1;FSCN2;GSN;MYO1E;CLIC5;ATP2B4;LHFPL5
prerank,GO_Biological_Process_2023__Positive Regulation Of Monooxygenase Activity (GO:0032770),-0.3514817704256969,-1.107417361116176,0.32620320855614976,0.5304305085493619,1.0,7/22,20.79%,TNF;APOE;CYP27B1;IFNG;CDH3;NPR3;AKT1
prerank,KEGG_2021_Human__PI3K-Akt signaling pathway,-0.22237117896582873,-1.1084143374008766,0.18363939899833054,0.3775734217087548,1.0,61/281,17.78%,FASLG;ATF4;CCND1;PIK3AP1;PDGFD;LAMB3;RXRA;NTRK1;PPP2R2B;PDGFRB;FLT3;EFNA3;F2R;GNB4;CSF1R;CDKN1A;SYK;PKN3;HGF;CREB3;ITGA4;JAK2;MAGI2;GNG4;TLR4;FGFR2;LAMB2;NGFR;COL9A1;FGF18;SGK1;EIF4EBP1;THBS3;OSMR;EPOR;COL4A3;MAPK3;ITGA1;VEGFA;PIK3CG;ANGPT1;HRAS;GNB2;CREB3L2;STK11;BCL2L1;ITGB8;PKN1;MAP2K2;CCND2;PPP2R3B;OSM;MAP2K1;VEGFB;PGF;BDNF;GNG3;TLR2;IGF1;CCNE2;TP53
prerank,GO_Biological_Process_2023__Positive Regulation Of CREB Transcription Factor Activity (GO:0032793),-0.39462653818758364,-1.108657123374664,0.32053742802303264,0.5282667671244898,1.0,4/14,10.39%,LRP8;RPS6KA4;PRKD2;VEGFA
prerank,GO_Biological_Process_2023__Positive Regulation Of Ras Protein Signal Transduction (GO:0046579),-0.3103196965353881,-1.1087957306605247,0.2953271028037383,0.528409746536155,1.0,11/40,18.47%,ADGRG1;NTRK1;F2R;NOTCH1;STK19;RASGEF1A;PIK3CG;RTN4R;RASGRP4;IGF1;AKAP13
prerank,Reactome_2022__IKK Complex Recruitment Mediated By RIP1 R-HSA-937041,-0.3549869136185252,-1.1088403469980863,0.3225806451612903,0.6045322721428334,1.0,6/23,15.07%,RIPK1;TMED7-TICAM2;UBC;TLR4;TRAF6;RIPK3
prerank,GO_Biological_Process_2023__Dendritic Cell Chemotaxis (GO:0002407),-0.3995278929544863,-1.1094406552266876,0.3339805825242718,0.5274869950709182,1.0,5/14,12.05%,CXCR1;CXCR2;CCL5;PIK3CG;TRPM4
prerank,Reactome_2022__Sensory Processing Of Sound R-HSA-9659379,-0.2833161431138204,-1.1097010406547354,0.2737226277372263,0.6040395925365036,1.0,13/57,13.16%,MYO7A;EZR;MYO3B;TMC1;FSCN2;GSN;MYO1E;CLIC5;STX1A;CACNA2D2;ATP2B4;LHFPL5;OTOF
prerank,Reactome_2022__Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601,-0.2914728639729284,-1.1099463419943685,0.2820037105751391,0.6051680097353886,1.0,15/51,28.03%,CHEK1;PSMA8;UBC;PSME2;PSME1;PSMC4;PSMB11;PSMB10;PSMC2;PSMA6;CDC25A;PSMD9;PSMA7;PSMD3;PSMB3
prerank,GO_Biological_Process_2023__Response To Chemokine (GO:1990868),-0.42415197409797906,-1.1101532372688914,0.3138401559454191,0.5264840158041676,1.0,3/12,10.65%,SH2B3;ZC3H12A;DOCK8
prerank,GO_Biological_Process_2023__Regulation Of Mitotic Spindle Assembly (GO:1901673),-0.36813180268672907,-1.110667730083257,0.30708661417322836,0.525825692782334,1.0,3/20,1.97%,HSPA1B;CHMP1A;HSPA1A
prerank,Reactome_2022__Bicarbonate Transporters R-HSA-425381,-0.44575858353425046,-1.1107997777326908,0.3240556660039761,0.6047868359986381,1.0,5/10,21.25%,SLC4A4;SLC4A2;SLC4A9;SLC4A3;SLC4A8
prerank,GO_Biological_Process_2023__Regulation Of Receptor Internalization (GO:0002090),-0.3277771477027053,-1.1114525518741063,0.3056092843326886,0.5246016550420737,1.0,10/30,17.50%,CD63;ANKRD13D;ANXA2;MAGI2;VEGFA;ANGPT1;ANKRD13A;PCSK9;WNT3A;ANKRD13B
prerank,GO_Biological_Process_2023__Response To Glucocorticoid (GO:0051384),-0.38295535174919676,-1.112038662269471,0.32447817836812143,0.5237839093888019,1.0,8/16,28.78%,TNF;ANXA1;ZFP36;SLIT1;IL1RN;PDCD7;SSTR2;ZFP36L2
prerank,GO_Biological_Process_2023__Regulation Of Cardiac Muscle Cell Action Potential (GO:0098901),-0.35391664210231144,-1.1121591312304984,0.3157894736842105,0.5239964521256509,1.0,8/22,26.72%,HCN2;JUP;TRPM4;ANK2;FGF13;RANGRF;HCN3;CTNNA3
prerank,Reactome_2022__Fatty Acids R-HSA-211935,-0.4386223527987137,-1.1123261259854427,0.3168724279835391,0.6024372430105661,1.0,6/10,22.27%,CYP4F22;CYP2B6;CYP4F3;CYP4A22;CYP4F8;CYP4B1
prerank,KEGG_2021_Human__Retinol metabolism,-0.3265187513020771,-1.1123581234429174,0.27586206896551724,0.37230457290669455,1.0,13/31,23.21%,DHRS9;CYP26C1;CYP3A5;CYP2B6;RDH5;UGT2B4;DHRS4L2;RDH13;RDH16;CYP2S1;ADH4;ALDH1A1;LRAT
prerank,GO_Biological_Process_2023__Membrane Repolarization During Action Potential (GO:0086011),-0.43295686584885584,-1.1124498382057313,0.3159851301115242,0.5238791729491905,1.0,5/11,20.66%,ATP1B1;KCNJ2;KCNE4;KCNE5;KCNE3
prerank,GO_Biological_Process_2023__Negative Regulation Of Neuron Apoptotic Process (GO:0043524),-0.2879965121756748,-1.1126820942247877,0.271304347826087,0.5238602174300803,1.0,14/55,16.42%,CX3CR1;NTRK1;F2R;MEF2C;PRKCG;APOE;CPEB4;CLCF1;AGAP2;SIX4;CITED1;GRN;CNTF;BDNF
prerank,GO_Biological_Process_2023__Regulation Of Lamellipodium Assembly (GO:0010591),-0.32744495147180663,-1.1128049565221136,0.2859778597785978,0.524067224552352,1.0,6/30,7.93%,FSCN1;ABI3;MSTN;CYFIP1;OCLN;NCKAP1
prerank,Reactome_2022__Amyloid Fiber Formation R-HSA-977225,-0.3095022599088266,-1.113753125000189,0.2682926829268293,0.6007052973629687,1.0,10/39,15.66%,TGFBI;APOE;UBC;GSN;BACE1;PSENEN;CST3;LTF;UBE2L6;LYZ
prerank,Reactome_2022__cGMP Effects R-HSA-418457,-0.43218487125466026,-1.1138122388415335,0.306640625,0.6022943112637437,1.0,4/11,15.79%,PDE1B;PRKG1;KCNMB3;KCNMB1
prerank,GO_Biological_Process_2023__Positive Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:1900087),-0.3420350652293922,-1.1139478711620596,0.301556420233463,0.5220527450694454,1.0,10/29,21.96%,PLCB1;CDC6;LSM10;MBLAC1;HYAL1;CCND2;ANXA1;EIF4G1;AKT1;STIL
prerank,Reactome_2022__Chk1/Chk2(Cds1) Mediated Inactivation Of Cyclin B:Cdk1 Complex R-HSA-75035,-0.41434029347577483,-1.1142245283411443,0.33201581027667987,0.6029997998138048,1.0,6/13,28.34%,CHEK1;WEE1;CCNB1;YWHAQ;CDC25C;YWHAB
prerank,Reactome_2022__Regulation Of Necroptotic Cell Death R-HSA-5675482,-0.325878736776343,-1.114328045305787,0.30337078651685395,0.60452395483493,1.0,10/29,26.13%,FASLG;TRADD;RIPK1;UBC;RIPK3;TANK;CFLAR;MLKL;STUB1;TNFRSF10B
prerank,Reactome_2022__RHOA GTPase Cycle R-HSA-8980692,-0.2454176548683335,-1.1145907332334783,0.22686025408348456,0.6056231378253002,1.0,28/141,14.25%,STOM;PLEKHG3;ARHGDIA;STARD8;ARAP2;PKN3;FARP1;ARHGAP10;ACBD5;VANGL1;MYO9B;ARHGAP35;PREX1;ARHGEF17;ARHGAP26;ARHGEF40;ARHGAP31;KALRN;STK10;JUP;ECT2;ARHGAP28;DIAPH1;ARHGEF1;ARHGAP18;ARAP3;PKN1;ARHGEF28
prerank,GO_Biological_Process_2023__Negative Regulation Of Cell Migration Involved In Sprouting Angiogenesis (GO:0090051),-0.42641206482968297,-1.114600061659898,0.32325141776937616,0.52105657700535,1.0,4/12,22.03%,KLF4;NOTCH1;PDCD10;THBS1
prerank,Reactome_2022__Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360,-0.2916708394580513,-1.1146660307544338,0.28073394495412846,0.6072640463675316,1.0,12/52,13.16%,MYO7A;EZR;MYO3B;TMC1;FSCN2;MYO1E;CLIC5;STX1A;CACNA2D2;ATP2B4;LHFPL5;OTOF
prerank,GO_Biological_Process_2023__Negative Regulation Of Axon Extension Involved In Axon Guidance (GO:0048843),-0.38413239729658494,-1.1149959240449792,0.3192307692307692,0.5206735453623014,1.0,6/16,21.61%,SEMA5A;SEMA6B;SEMA4A;SEMA4B;SEMA7A;SEMA3E
prerank,KEGG_2021_Human__Glioma,-0.2731358665396141,-1.1153001514708862,0.25636363636363635,0.36850988140295204,1.0,22/70,20.79%,CCND1;GADD45B;PLCG2;PDGFRB;GADD45G;SHC1;CDKN1A;PRKCG;CAMK2A;BAK1;BAX;MAPK3;HRAS;CAMK1;ARAF;MAP2K2;MAP2K1;IGF1;TP53;TGFA;AKT3;AKT1
prerank,GO_Biological_Process_2023__Tight Junction Assembly (GO:0120192),-0.31635462643682294,-1.1164185976692784,0.2962264150943396,0.518182716521102,1.0,12/37,23.14%,ARL2;CLDN19;OCLN;RAB13;ECT2;CHAF1B;OCEL1;GRHL2;TBCD;CLDN20;CLDN9;CLDN16
prerank,GO_Biological_Process_2023__Protein Phosphorylation (GO:0006468),-0.21510506693785902,-1.116578381681039,0.1672077922077922,0.5183113335147425,1.0,98/445,17.21%,FGR;NUAK1;LYN;ABI3;IRAK1;NTRK1;MASTL;LATS2;PDGFRB;FLT3;MAPK10;CHEK1;ATP13A2;CSF1R;RIPK1;PRKCG;SYK;PKN3;PRKCD;NEK2;MYO3B;RPS6KA4;MAP4K1;BRD2;MAST3;BTK;TLR7;PLK2;JAK2;TLR3;RUNX3;IGFBP3;MINK1;TLR4;PRKG1;WNK4;TGFB1;CAMK2A;NIM1K;FGFR2;FES;BIRC5;CDKL4;CDCA8;TGFBR3;LIMK1;DAPK1;STK19;PRKD2;LMTK2;CSNK1G2;MAP3K6;CDK11B;GPI;NEK6;SGK1;PAK4;AURKA;MAPKAPK3;DAPK2;AMH;MEX3B;MAP3K20;MAPK3;SMAD7;MAPK12;CSF2RA;STK10;IRAK3;ACVRL1;EPHB2;MARK4;STK11;ACVR2A;ILK;PRDX4;SRC;DMPK;CDKL2;MAPKAPK2;CAMK1;MAST2;PPP4R1;CDK14;PKN1;RIPK3;STK32C;RPS6KA1;EPHA10;HCK;MAP2K1;MAP3K12;HCST;MAP3K11;PRKCZ;MAP3K3;DDR2;TLR2
